Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Urban,2022-01-01,m,0,4091,215,44602,2022,18993,5.255438768027377
Canada,Rural,2022-01-01,m,0,14555,269,42100,2022,18993,1.848162143593267
Canada,Urban,2022-01-01,m,0,4981,407,39566,2022,18993,8.171049989961855
Canada,Rural,2022-01-01,m,0,2960,495,45319,2022,18993,16.722972972972975
Canada,Urban,2022-01-01,m,0,18488,394,46584,2022,18993,2.1311120726958026
Canada,Rural,2022-01-01,m,0,10762,391,11835,2022,18993,3.633153688905408
Canada,Urban,2022-01-01,m,0,15031,266,10654,2022,18993,1.7696760029272836
Canada,Rural,2022-01-01,m,0,17283,33,34576,2022,18993,0.1909390730775907
Canada,Urban,2022-01-01,m,0,7347,205,20036,2022,18993,2.7902545256567306
Canada,Rural,2022-01-01,m,0,8211,136,9138,2022,18993,1.6563146997929608
Canada,Urban,2022-02-01,m,0,286,140,17513,2022,19024,48.95104895104895
Canada,Rural,2022-02-01,m,0,5812,56,15020,2022,19024,0.9635237439779766
Canada,Urban,2022-02-01,m,0,14315,197,6130,2022,19024,1.3761788333915475
Canada,Rural,2022-02-01,m,0,6742,159,38721,2022,19024,2.3583506377929395
Canada,Urban,2022-02-01,m,0,16225,69,41870,2022,19024,0.4252696456086286
Canada,Rural,2022-02-01,m,0,1901,446,28884,2022,19024,23.461336138874277
Canada,Urban,2022-02-01,m,0,7520,115,48705,2022,19024,1.5292553191489362
Canada,Rural,2022-02-01,m,0,15066,40,37786,2022,19024,0.265498473383778
Canada,Urban,2022-02-01,m,0,12714,75,4175,2022,19024,0.5899008966493628
Canada,Rural,2022-02-01,m,0,19602,493,5894,2022,19024,2.5150494847464544
Canada,Urban,2022-03-01,m,0,428,329,6848,2022,19052,76.86915887850468
Canada,Rural,2022-03-01,m,0,12674,81,5342,2022,19052,0.6391036768186839
Canada,Urban,2022-03-01,m,0,4737,362,33892,2022,19052,7.641967489972556
Canada,Rural,2022-03-01,m,0,10414,455,21438,2022,19052,4.36911849433455
Canada,Urban,2022-03-01,m,0,10432,373,31422,2022,19052,3.5755368098159512
Canada,Rural,2022-03-01,m,0,7838,94,8838,2022,19052,1.1992855320234754
Canada,Urban,2022-03-01,m,0,8665,245,45943,2022,19052,2.827466820542412
Canada,Rural,2022-03-01,m,0,6043,388,18825,2022,19052,6.420651994042694
Canada,Urban,2022-03-01,m,0,14303,199,29295,2022,19052,1.391316507026498
Canada,Rural,2022-03-01,m,0,7022,103,8264,2022,19052,1.466818570207918
Canada,Urban,2022-04-01,m,0,7692,265,35053,2022,19083,3.4451378055122204
Canada,Rural,2022-04-01,m,0,7519,64,423,2022,19083,0.8511770182205081
Canada,Urban,2022-04-01,m,0,6739,37,27178,2022,19083,0.5490428847009943
Canada,Rural,2022-04-01,m,0,5,5,48316,2022,19083,100
Canada,Urban,2022-04-01,m,0,19732,142,45817,2022,19083,0.7196432191364281
Canada,Rural,2022-04-01,m,0,19632,391,30031,2022,19083,1.9916462917685414
Canada,Urban,2022-04-01,m,0,16540,295,3818,2022,19083,1.7835550181378477
Canada,Rural,2022-04-01,m,0,13854,278,41356,2022,19083,2.006640681391656
Canada,Urban,2022-04-01,m,0,12509,335,17122,2022,19083,2.678071788312415
Canada,Rural,2022-04-01,m,0,9692,37,5345,2022,19083,0.3817581510524144
Canada,Urban,2022-05-01,m,0,6938,50,19269,2022,19113,0.7206687806284232
Canada,Rural,2022-05-01,m,0,17601,292,43133,2022,19113,1.658996647917732
Canada,Urban,2022-05-01,m,0,10299,287,6714,2022,19113,2.786678318283329
Canada,Rural,2022-05-01,m,0,7551,21,46462,2022,19113,0.27810885975367505
Canada,Urban,2022-05-01,m,0,5943,333,7593,2022,19113,5.603230691569914
Canada,Rural,2022-05-01,m,0,1797,80,41914,2022,19113,4.451864218141346
Canada,Urban,2022-05-01,m,0,2366,419,14995,2022,19113,17.709213863060018
Canada,Rural,2022-05-01,m,0,6560,434,34355,2022,19113,6.615853658536586
Canada,Urban,2022-05-01,m,0,17559,482,43320,2022,19113,2.7450310382140213
Canada,Rural,2022-05-01,m,0,19806,181,1506,2022,19113,0.9138644855094415
Canada,Urban,2022-06-01,m,0,7361,301,45777,2022,19144,4.08911832631436
Canada,Rural,2022-06-01,m,0,13206,434,49572,2022,19144,3.286384976525822
Canada,Urban,2022-06-01,m,0,17630,342,4933,2022,19144,1.9398752127056156
Canada,Rural,2022-06-01,m,0,12603,473,27845,2022,19144,3.7530746647623583
Canada,Urban,2022-06-01,m,0,15235,217,7078,2022,19144,1.4243518214637347
Canada,Rural,2022-06-01,m,0,147,51,32082,2022,19144,34.69387755102041
Canada,Urban,2022-06-01,m,0,4487,317,31568,2022,19144,7.064854022732338
Canada,Rural,2022-06-01,m,0,9540,170,23100,2022,19144,1.781970649895178
Canada,Urban,2022-06-01,m,0,16605,120,38562,2022,19144,0.7226738934056007
Canada,Rural,2022-06-01,m,0,16665,383,35924,2022,19144,2.2982298229822984
Canada,Urban,2022-07-01,m,0,4295,32,6028,2022,19174,0.7450523864959255
Canada,Rural,2022-07-01,m,0,15912,221,30765,2022,19174,1.3888888888888888
Canada,Urban,2022-07-01,m,0,5687,117,25446,2022,19174,2.057323720766661
Canada,Rural,2022-07-01,m,0,18348,437,44744,2022,19174,2.3817309788532812
Canada,Urban,2022-07-01,m,0,885,212,29752,2022,19174,23.954802259887007
Canada,Rural,2022-07-01,m,0,12138,258,44027,2022,19174,2.125556104794859
Canada,Urban,2022-07-01,m,0,13468,259,44827,2022,19174,1.9230769230769231
Canada,Rural,2022-07-01,m,0,19608,272,3851,2022,19174,1.38718890248878
Canada,Urban,2022-07-01,m,0,18362,388,14503,2022,19174,2.113059579566496
Canada,Rural,2022-07-01,m,0,5806,86,24889,2022,19174,1.4812263176024802
Canada,Urban,2022-08-01,m,0,17954,101,39180,2022,19205,0.5625487356577921
Canada,Rural,2022-08-01,m,0,6323,457,41247,2022,19205,7.227581844061364
Canada,Urban,2022-08-01,m,0,11377,60,11565,2022,19205,0.5273798013536082
Canada,Rural,2022-08-01,m,0,17608,5,28583,2022,19205,0.028396183552930488
Canada,Urban,2022-08-01,m,0,290,21,36324,2022,19205,7.241379310344828
Canada,Rural,2022-08-01,m,0,7975,415,10154,2022,19205,5.2037617554858935
Canada,Urban,2022-08-01,m,0,10504,193,8272,2022,19205,1.8373952779893374
Canada,Rural,2022-08-01,m,0,3919,105,33603,2022,19205,2.6792549119673383
Canada,Urban,2022-08-01,m,0,5647,364,31463,2022,19205,6.44590047812998
Canada,Rural,2022-08-01,m,0,13975,57,27326,2022,19205,0.407871198568873
Canada,Urban,2022-09-01,m,0,6287,309,8466,2022,19236,4.914903769683473
Canada,Rural,2022-09-01,m,0,18826,459,21350,2022,19236,2.4381174970785082
Canada,Urban,2022-09-01,m,0,11605,411,16078,2022,19236,3.5415769065058167
Canada,Rural,2022-09-01,m,0,15722,270,24137,2022,19236,1.7173387609718864
Canada,Urban,2022-09-01,m,0,19322,307,8182,2022,19236,1.588862436600766
Canada,Rural,2022-09-01,m,0,9296,341,48577,2022,19236,3.668244406196213
Canada,Urban,2022-09-01,m,0,18665,297,35597,2022,19236,1.5912135012054647
Canada,Rural,2022-09-01,m,0,9084,236,44025,2022,19236,2.5979744605900486
Canada,Urban,2022-09-01,m,0,18463,16,22115,2022,19236,0.08665980609868384
Canada,Rural,2022-09-01,m,0,3735,447,42601,2022,19236,11.967871485943775
Canada,Urban,2022-10-01,m,0,9559,169,19958,2022,19266,1.7679673606025736
Canada,Rural,2022-10-01,m,0,8739,313,41808,2022,19266,3.5816454971964755
Canada,Urban,2022-10-01,m,0,16277,177,15940,2022,19266,1.0874239724765005
Canada,Rural,2022-10-01,m,0,19624,331,8143,2022,19266,1.6867101508357112
Canada,Urban,2022-10-01,m,0,17091,151,27064,2022,19266,0.8835059387981979
Canada,Rural,2022-10-01,m,0,16993,11,634,2022,19266,0.06473253692696992
Canada,Urban,2022-10-01,m,0,1913,354,42802,2022,19266,18.504966021955045
Canada,Rural,2022-10-01,m,0,6677,181,41494,2022,19266,2.710798262692826
Canada,Urban,2022-10-01,m,0,16671,156,30325,2022,19266,0.9357567032571531
Canada,Rural,2022-10-01,m,0,10597,379,9260,2022,19266,3.576483910540719
Canada,Urban,2022-11-01,m,0,12464,394,10441,2022,19297,3.161103979460847
Canada,Rural,2022-11-01,m,0,11023,396,3000,2022,19297,3.5924884332758777
Canada,Urban,2022-11-01,m,0,13411,77,46709,2022,19297,0.5741555439564536
Canada,Rural,2022-11-01,m,0,8738,410,20336,2022,19297,4.69214923323415
Canada,Urban,2022-11-01,m,0,10811,369,47697,2022,19297,3.4131902691702893
Canada,Rural,2022-11-01,m,0,18721,120,40289,2022,19297,0.6409914000320496
Canada,Urban,2022-11-01,m,0,6260,135,15382,2022,19297,2.156549520766773
Canada,Rural,2022-11-01,m,0,15382,366,8771,2022,19297,2.37940449876479
Canada,Urban,2022-11-01,m,0,15688,441,23051,2022,19297,2.8110657827638956
Canada,Rural,2022-11-01,m,0,3130,102,30877,2022,19297,3.258785942492013
Canada,Urban,2022-12-01,m,0,18579,41,5939,2022,19327,0.220679261531837
Canada,Rural,2022-12-01,m,0,13001,422,46329,2022,19327,3.245904161218368
Canada,Urban,2022-12-01,m,0,12325,11,39115,2022,19327,0.08924949290060852
Canada,Rural,2022-12-01,m,0,17662,436,27190,2022,19327,2.4685766051409805
Canada,Urban,2022-12-01,m,0,10051,462,12154,2022,19327,4.596557556462043
Canada,Rural,2022-12-01,m,0,16629,379,12432,2022,19327,2.2791508809910397
Canada,Urban,2022-12-01,m,0,7457,219,40328,2022,19327,2.936837870457288
Canada,Rural,2022-12-01,m,0,19970,266,5611,2022,19327,1.3319979969954934
Canada,Urban,2022-12-01,m,0,5524,91,48889,2022,19327,1.6473569876900795
Canada,Rural,2022-12-01,m,0,2159,94,2420,2022,19327,4.353867531264474
Canada,Urban,2022-01-01,f,0,16849,151,9566,2022,18993,0.896195619918096
Canada,Rural,2022-01-01,f,0,3202,367,35947,2022,18993,11.46158650843223
Canada,Urban,2022-01-01,f,0,19803,278,32011,2022,18993,1.403827702873302
Canada,Rural,2022-01-01,f,0,6636,0,29680,2022,18993,0
Canada,Urban,2022-01-01,f,0,16195,287,39588,2022,18993,1.7721518987341773
Canada,Rural,2022-01-01,f,0,15376,84,24077,2022,18993,0.54630593132154
Canada,Urban,2022-01-01,f,0,5026,116,7856,2022,18993,2.30799840827696
Canada,Rural,2022-01-01,f,0,7149,170,43999,2022,18993,2.3779549587354873
Canada,Urban,2022-01-01,f,0,7625,470,14542,2022,18993,6.163934426229508
Canada,Rural,2022-01-01,f,0,7705,57,47293,2022,18993,0.7397793640493187
Canada,Urban,2022-02-01,f,0,13017,234,25219,2022,19024,1.7976492279327034
Canada,Rural,2022-02-01,f,0,12853,268,40036,2022,19024,2.0851163152571384
Canada,Urban,2022-02-01,f,0,17049,201,15873,2022,19024,1.1789547774062996
Canada,Rural,2022-02-01,f,0,19520,66,41143,2022,19024,0.33811475409836067
Canada,Urban,2022-02-01,f,0,19205,195,24676,2022,19024,1.0153605831814632
Canada,Rural,2022-02-01,f,0,17366,118,13245,2022,19024,0.679488655994472
Canada,Urban,2022-02-01,f,0,11511,45,49845,2022,19024,0.3909304143862392
Canada,Rural,2022-02-01,f,0,4684,182,29166,2022,19024,3.8855678906917164
Canada,Urban,2022-02-01,f,0,2469,200,30505,2022,19024,8.100445524503847
Canada,Rural,2022-02-01,f,0,2845,316,15056,2022,19024,11.107205623901582
Canada,Urban,2022-03-01,f,0,9219,242,24858,2022,19052,2.6250135589543335
Canada,Rural,2022-03-01,f,0,4296,171,42486,2022,19052,3.9804469273743015
Canada,Urban,2022-03-01,f,0,1642,12,8058,2022,19052,0.730816077953715
Canada,Rural,2022-03-01,f,0,12167,309,34183,2022,19052,2.5396564477685546
Canada,Urban,2022-03-01,f,0,4499,132,16260,2022,19052,2.93398533007335
Canada,Rural,2022-03-01,f,0,5105,51,22827,2022,19052,0.9990205680705191
Canada,Urban,2022-03-01,f,0,9701,488,1856,2022,19052,5.030409236161221
Canada,Rural,2022-03-01,f,0,2001,123,46794,2022,19052,6.146926536731634
Canada,Urban,2022-03-01,f,0,16750,395,45804,2022,19052,2.3582089552238807
Canada,Rural,2022-03-01,f,0,7878,312,12667,2022,19052,3.9603960396039604
Canada,Urban,2022-04-01,f,0,2128,383,14898,2022,19083,17.99812030075188
Canada,Rural,2022-04-01,f,0,11569,0,1146,2022,19083,0
Canada,Urban,2022-04-01,f,0,15442,445,932,2022,19083,2.881751068514441
Canada,Rural,2022-04-01,f,0,8598,209,18412,2022,19083,2.4307978599674342
Canada,Urban,2022-04-01,f,0,17450,69,17602,2022,19083,0.39541547277936967
Canada,Rural,2022-04-01,f,0,15282,377,37433,2022,19083,2.46695458709593
Canada,Urban,2022-04-01,f,0,8910,24,43183,2022,19083,0.26936026936026936
Canada,Rural,2022-04-01,f,0,10202,448,12267,2022,19083,4.391295824348167
Canada,Urban,2022-04-01,f,0,18040,8,37321,2022,19083,0.044345898004434586
Canada,Rural,2022-04-01,f,0,13932,33,24066,2022,19083,0.23686477174849266
Canada,Urban,2022-05-01,f,0,16258,133,11862,2022,19113,0.8180588018206422
Canada,Rural,2022-05-01,f,0,18278,370,35335,2022,19113,2.0242914979757085
Canada,Urban,2022-05-01,f,0,18095,185,4176,2022,19113,1.0223818734457033
Canada,Rural,2022-05-01,f,0,5854,230,8846,2022,19113,3.9289374786470788
Canada,Urban,2022-05-01,f,0,6073,187,9087,2022,19113,3.0792030298040505
Canada,Rural,2022-05-01,f,0,17919,180,42885,2022,19113,1.0045203415369162
Canada,Urban,2022-05-01,f,0,8276,18,30036,2022,19113,0.21749637506041566
Canada,Rural,2022-05-01,f,0,15188,53,43436,2022,19113,0.34895970503028706
Canada,Urban,2022-05-01,f,0,10555,479,14626,2022,19113,4.538133585978209
Canada,Rural,2022-05-01,f,0,11518,239,20746,2022,19113,2.075013023094287
Canada,Urban,2022-06-01,f,0,1643,316,41888,2022,19144,19.233110164333535
Canada,Rural,2022-06-01,f,0,774,38,11973,2022,19144,4.909560723514212
Canada,Urban,2022-06-01,f,0,12720,136,19241,2022,19144,1.069182389937107
